date,wind_speed_kmh,wind_direction_degrees,observations,hotspot_count,wind_alignment,aligned_hotspot_count,pm25_ug_m3,pm25_next_day,pm25_in_two_days
2023-09-23,4.9750000000000005,290.2782859161225,24,1383,0,0,7.58,4.86,8.89
2023-09-24,9.566666666666668,296.822948814576,24,2053,0,0,4.86,8.89,19.4
2023-09-25,5.2,110.29586736411818,24,2861,0.8148704084286673,2331.344238514417,8.89,19.4,
2023-09-26,5.925,121.96940669048615,24,3076,0.8034580585710867,2471.4369881646626,19.4,,40.6
2023-09-27,8.379166666666666,145.25026787710948,24,3706,0.7144797516228956,2647.861959514451,,40.6,37.5
2023-09-28,7.608333333333334,149.34779996212,24,4170,0.7119589625319931,2968.868873758411,40.6,37.5,23.8
2023-09-29,5.716666666666666,117.37013264396472,24,3050,0.7637461426665765,2329.4257351330584,37.5,23.8,40.1
2023-09-30,4.387499999999999,156.97514138480483,24,3050,0.6414743977798654,1956.4969132285894,23.8,40.1,37.9
2023-10-01,3.9,174.21750883512448,24,1916,0.504634854007205,966.8803802778048,40.1,37.9,27.1
2023-10-02,5.720833333333332,111.78582549048366,24,2624,0.7679400802367682,2015.0747705412798,37.9,27.1,12
2023-10-03,4.725,266.9821757636393,24,2887,0.07133134194583243,205.93358419761825,27.1,12,24.2
2023-10-04,4.362499999999999,160.23589361184486,24,2531,0.5943139539002997,1504.2086173216587,12,24.2,23.1
2023-10-05,4.933333333333334,173.58135858880212,24,2351,0.5053429958162834,1188.0613831640824,24.2,23.1,34.1
2023-10-06,4.8125,192.12901650883205,24,1976,0.2995886048208719,591.9870831260429,23.1,34.1,40.6
2023-10-07,6.454166666666668,174.94113198790126,24,2594,0.608507096622751,1578.4674086394161,34.1,40.6,33.1
2023-10-08,5.2125,196.04888717463044,24,2108,0.6916154336249064,1457.9253340813027,40.6,33.1,19.3
2023-10-09,4.4125,309.226892852353,24,517,0,0,33.1,19.3,13.5
2023-10-10,5.829166666666666,215.1541465799424,24,731,0.4009614670787322,293.10283243455325,19.3,13.5,14.3
2023-10-11,3.9916666666666667,124.4541953675785,24,1015,0.7679480436623872,779.467264317323,13.5,14.3,24
2023-10-12,4.562499999999999,275.0667351900083,24,867,0.07350564218036144,63.72939177037337,14.3,24,26
2023-10-13,6.275000000000001,298.3206238275136,24,1898,0,0,24,26,15
2023-10-14,5.720833333333334,295.2126868030964,24,2566,0,0,26,15,13.8
2023-10-15,5.099999999999999,209.813726852763,24,825,0.4243000190615501,350.04751572577885,15,13.8,27.6
2023-10-16,4.612500000000001,250.66773237325347,24,2766,0.2930179148718023,810.4875525354051,13.8,27.6,33.3
2023-10-17,4.870833333333333,285.1328945652119,24,2177,0,0,27.6,33.3,23.5
2023-10-18,4.6125,45.093449582942526,24,2000,0.08186982133623588,163.73964267247177,33.3,23.5,11.5
2023-10-19,6.270833333333335,309.7783108215184,24,594,0,0,23.5,11.5,7.5
2023-10-20,5.954166666666667,290.17368451099856,24,231,0,0,11.5,7.5,5
2023-10-21,4.879166666666667,282.1649316443824,24,360,0.0012887595680284496,0.46395344449024184,7.5,5,4.39
2023-10-22,5.179166666666667,286.3039122254768,24,283,0,0,5,4.39,4.71
2023-10-23,4.775,195.17464293675852,24,569,0.7354729100700799,418.4840858298754,4.39,4.71,6.3
2023-10-24,4.633333333333334,278.47813959719105,24,566,0.058410398572278414,33.06028559190958,4.71,6.3,4.21
2023-10-25,3.9625,250.39183510203333,24,742,0.3785841158481499,280.9094139593272,6.3,4.21,12.9
2023-10-26,3.5541666666666667,101.58261510247678,24,645,0.5130730599585848,330.93212367328715,4.21,12.9,18.3
2023-10-27,4.9624999999999995,119.35592375052511,24,1072,0.692565972886089,742.4307229338874,12.9,18.3,8.48
2023-10-28,4.775000000000001,14.543351089152623,24,1122,0.01747279857291419,19.604479998809722,18.3,8.48,7.05
2023-10-29,4.741666666666666,295.30843029466837,24,1978,0,0,8.48,7.05,11.2
2023-10-30,3.8874999999999993,197.35698414464807,24,1836,0.5528769769928102,1015.0821297587996,7.05,11.2,6.55
2023-10-31,3.916666666666666,171.22499943851813,24,1098,0.5457041696816011,599.1831783103979,11.2,6.55,9.3
2023-11-01,3.9625,15.00175437134476,24,722,0.03455464773997674,24.948455668263207,6.55,9.3,15
2023-11-02,6.387499999999999,295.68571277411286,24,0,0,0,9.3,15,18.3
2023-11-03,4.4125,299.9084160938987,24,500,0,0,15,18.3,8.44
2023-11-04,4.420833333333333,116.64700040355501,24,305,0.3943265212603635,120.26958898441086,18.3,8.44,8.86
2023-11-05,4.25,270.6682162857395,24,304,0.07181731736035202,21.832464477547013,8.44,8.86,5.95
2023-11-06,4.079166666666666,284.64262309437976,24,297,0,0,8.86,5.95,8.87
2023-11-07,4.133333333333334,300.58369524244284,24,220,0,0,5.95,8.87,8.96
2023-11-08,4.158333333333332,314.0437456303325,24,352,0,0,8.87,8.96,6.18
2023-11-09,4.858333333333333,306.8102856869439,24,355,0,0,8.96,6.18,4.83
2023-11-10,3.629166666666667,257.2351690040227,24,459,0.234706338819393,107.73020951810139,6.18,4.83,11.4
2023-11-11,6.883333333333333,304.65594985749857,24,270,0,0,4.83,11.4,10.2
2023-11-12,5.058333333333334,319.4895050216414,24,198,0,0,11.4,10.2,6.83
2023-11-13,4.104166666666667,270.26034313786914,24,162,0.1484486901474038,24.048687803879417,10.2,6.83,6
2023-11-14,6.504166666666666,295.49245832478005,24,212,0,0,6.83,6,4.95
2023-11-15,4.2875,316.02836388895867,24,196,0,0,6,4.95,10.8
2023-11-16,4.254166666666666,38.281988504017534,24,95,0.21783192494042747,20.69403286934061,4.95,10.8,2.39
2023-11-17,4.312500000000001,283.1422565848266,24,83,0,0,10.8,2.39,2.21
2023-11-18,5.1833333333333345,318.96478249691756,24,60,0,0,2.39,2.21,5.79
2023-11-19,4.479166666666667,324.3860092906551,24,109,0,0,2.21,5.79,4.63
2023-11-20,4.016666666666666,323.4247720763686,24,193,0,0,5.79,4.63,8.05
2023-11-21,4.187499999999999,310.4167380529791,24,141,0,0,4.63,8.05,3.05
2023-11-22,3.654166666666667,250.18691145303282,24,72,0.029558408473729078,2.1282054101084937,8.05,3.05,6.67
2023-11-23,4.816666666666666,292.2483714322952,24,47,0,0,3.05,6.67,5.09
2023-11-24,5.683333333333334,289.1588184103552,24,34,0,0,6.67,5.09,3.35
2023-11-25,3.7374999999999985,308.135263846234,24,38,0,0,5.09,3.35,6.39
2023-11-26,4.583333333333334,305.67606302531016,24,46,0,0,3.35,6.39,2.11
2023-11-27,2.9875000000000003,243.23223836256872,24,12,0.10511000375264092,1.261320045031691,6.39,2.11,4
2023-11-28,4.854166666666666,133.03730703763142,24,58,0.6322947218056203,36.67309386472598,2.11,4,8.65
2023-11-29,4.195833333333334,311.43442797948694,24,96,0,0,4,8.65,3
2023-11-30,6.2749999999999995,281.05893505725396,24,59,0.004515492376622129,0.2664140502207056,8.65,3,3.39
2023-12-01,4.770833333333333,227.22778924910148,24,37,0.11083576556304718,4.1009233258327455,3,3.39,8.87
2023-12-02,5.304166666666666,301.4213102808684,24,110,0,0,3.39,8.87,7.38
2023-12-03,3.6583333333333328,246.2776104578831,24,82,0.05741852560655986,4.708319099737909,8.87,7.38,13
2023-12-04,5.745833333333333,128.57324082335265,24,30,0.7627119086075888,22.881357258227663,7.38,13,8.78
2023-12-05,3.4916666666666667,123.29905419527506,24,98,0.552641389987782,54.15885621880264,13,8.78,6.25
2023-12-06,3.5541666666666667,246.37537431528693,24,91,0.2580921060004331,23.48638164603941,8.78,6.25,3.64
2023-12-07,3.683333333333334,270.36046163596575,24,67,0.049530732697763216,3.3185590907501354,6.25,3.64,7.04
2023-12-08,4.1375,290.27471341463206,24,43,0,0,3.64,7.04,10.9
2023-12-09,3.570833333333333,251.557198074437,24,63,0.07309302177684375,4.6048603719411565,7.04,10.9,7.26
2023-12-10,3.7791666666666663,291.98138252883774,24,113,0,0,10.9,7.26,6.52
2023-12-11,3.8333333333333335,199.23757088582295,24,99,0.9024942825595215,89.34693397339262,7.26,6.52,9.61
2023-12-12,3.625,272.0154029765086,24,135,0.13662476506268054,18.444343283461873,6.52,9.61,5.2
2023-12-13,3.733333333333334,250.9126625038093,24,108,0.4199231179851928,45.35169674240082,9.61,5.2,4.3
2023-12-14,3.962500000000001,260.24660560087625,24,128,0.25260690739339536,32.33368414635461,5.2,4.3,3.61
2023-12-15,4.091666666666666,291.93234864359783,24,145,0,0,4.3,3.61,3.63
2023-12-16,4.395833333333333,211.34823158768313,24,151,0.5134074488518978,77.52452477663657,3.61,3.63,3.82
2023-12-17,5.045833333333333,273.4664450714829,24,87,0.1045048894805902,9.091925384811347,3.63,3.82,4.71
2023-12-18,4.833333333333333,283.09828570881484,24,65,0,0,3.82,4.71,7.19
2023-12-19,3.9083333333333337,264.40478308573097,24,53,0.08130386936558318,4.309105076375908,4.71,7.19,9.25
2023-12-20,4.220833333333334,266.268982905613,24,81,0.08539471913195278,6.916972249688175,7.19,9.25,8.61
2023-12-21,3.8541666666666674,224.795646978259,24,27,0.3124901840735832,8.437234969986747,9.25,8.61,10.5
2023-12-22,4.9624999999999995,257.58382671042295,24,71,0.2712160582881594,19.25634013845932,8.61,10.5,
2023-12-23,4.695833333333334,261.9883201467691,24,66,0.14221447630090372,9.386155435859646,10.5,,
2023-12-24,5.583333333333333,167.6689101418615,24,85,0.583552281222761,49.60194390393469,,,
2023-12-25,5.933333333333334,89.91633378191966,24,47,0.7468439436177593,35.101665350034686,,,
2023-12-26,4.429166666666666,282.39571742167607,24,43,0,0,,,4.75
2023-12-27,4.499999999999999,301.89647580594783,24,70,0,0,,4.75,4.9
2023-12-28,4.795833333333333,350.2156434972309,24,58,0,0,4.75,4.9,5.43
2023-12-29,4.445833333333333,272.5731014531452,24,81,0.06068039545489875,4.915112031846799,4.9,5.43,5.87
2023-12-30,4.654166666666667,268.4968635248105,24,59,0.04458043600002905,2.6302457240017136,5.43,5.87,
2023-12-31,4.0249999999999995,277.9189667771682,24,52,0.02367067585880641,1.2308751446579334,5.87,,
